
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 788,39;   13,340;    3,960;    0,000; 9,38000
 788,54;    5,820;   -2,480;    0,000; 8,30000
 788,68;   12,780;    7,180;    0,000; 5,60000
 788,83;    6,200;   -7,320;    0,000;13,52000
 788,97;  -11,820;    2,060;    0,000;-13,88000
 789,11;    4,300;   -3,860;    0,000; 8,16000
 789,26;    9,020;    2,520;    0,000; 6,50000
 789,40;    0,200;    7,220;    0,000;-7,02000
 789,55;    6,780;    2,260;    0,000; 4,52000
 789,69;   -3,360;   -3,220;    0,000;-0,14000
 789,83;   11,800;   -8,000;    0,000;19,80000
 789,98;   -0,200;   -4,920;    0,000; 4,72000
 790,12;   11,660;   -9,420;    0,000;21,08000
 790,27;   15,420;    0,140;    0,000;15,28000
 790,41;   14,040;    3,060;    0,000;10,98000
 790,56;   10,200;    2,280;    0,000; 7,92000
 790,70;   10,180;   -6,240;    0,000;16,42000
 790,84;    5,320;   -0,220;    0,000; 5,54000
 790,99;    2,820;   13,980;    0,000;-11,16000
 791,13;   13,200;   -6,320;    0,000;19,52000
 791,28;    2,820;   12,020;    0,000;-9,20000
 791,42;    0,120;    3,040;    0,000;-2,92000
 791,56;   -1,700;   -0,820;    0,000;-0,88000
 791,71;   11,140;   -4,640;    0,000;15,78000
 791,85;    8,700;   -0,940;    0,000; 9,64000
 792,00;    5,500;   -2,440;    0,000; 7,94000
 792,14;   11,900;    0,340;    0,000;11,56000
 792,28;    2,880;    8,080;    0,000;-5,20000
 792,43;   12,680;   -5,760;    0,000;18,44000
 792,57;    9,540;   -7,360;    0,000;16,90000
 792,72;    4,260;    0,880;    0,000; 3,38000
 792,86;   12,900;    0,780;    0,000;12,12000
 793,00;    8,180;   -2,620;    0,000;10,80000
 793,15;   18,620;    1,740;    0,000;16,88000
 793,29;   20,800;    2,480;    0,000;18,32000
 793,44;   10,780;   -0,700;    0,000;11,48000
 793,58;   20,020;    8,700;    0,000;11,32000
 793,72;   38,940;    4,700;    0,000;34,24000
 793,87;  312,100;   20,860;    0,000;291,24000
 794,01; 1029,600;   -0,120;    0,000;1029,72000
 794,16;  818,720;   -3,820;    0,000;822,54000
 794,30;  326,500;   -2,040;    0,000;328,54000
 794,44;  109,000;    0,600;    0,000;108,40000
 794,59;   41,660;    1,940;    0,000;39,72000
 794,73;   27,000;  -12,500;    0,000;39,50000
 794,87;   16,600;   -3,540;    0,000;20,14000
 795,02;   16,000;   -2,020;    0,000;18,02000
 795,16;   17,440;   -8,700;    0,000;26,14000
 795,31;   22,540;    3,340;    0,000;19,20000
 795,45;    2,540;   -2,820;    0,000; 5,36000
 795,59;    9,000;   -6,240;    0,000;15,24000
 795,74;    2,200;   -4,180;    0,000; 6,38000
 795,88;   15,720;    0,840;    0,000;14,88000
 796,02;    5,340;    0,140;    0,000; 5,20000
 796,17;   11,020;    1,020;    0,000;10,00000
 796,31;    2,600;    0,300;    0,000; 2,30000
 796,46;   12,840;   -8,940;    0,000;21,78000
 796,60;   -1,120;    8,320;    0,000;-9,44000
 796,74;   11,860;   -6,280;    0,000;18,14000
 796,89;   -6,540;   -1,060;    0,000;-5,48000
 797,03;    9,500;   -0,120;    0,000; 9,62000
 797,17;    3,940;    2,340;    0,000; 1,60000
 797,32;   16,120;   -1,560;    0,000;17,68000
 797,46;    8,920;   -3,860;    0,000;12,78000
 797,61;    5,500;    2,920;    0,000; 2,58000
 797,75;    5,620;    2,520;    0,000; 3,10000
 797,89;   16,240;   -1,620;    0,000;17,86000
 798,04;    2,960;    1,660;    0,000; 1,30000
 798,18;    2,760;    2,120;    0,000; 0,64000
 798,32;    6,040;   -4,680;    0,000;10,72000
 798,47;    5,200;    1,560;    0,000; 3,64000
 798,61;    0,460;    1,200;    0,000;-0,74000
 798,75;    9,260;    0,460;    0,000; 8,80000
 798,90;    5,260;    9,280;    0,000;-4,02000
 799,04;   10,600;   -5,820;    0,000;16,42000
 799,18;    7,740;   -0,540;    0,000; 8,28000
 799,33;   19,360;   -2,360;    0,000;21,72000
 799,47;   12,440;    1,500;    0,000;10,94000
 799,62;   71,800;   -8,720;    0,000;80,52000
 799,76;  407,260;   -4,860;    0,000;412,12000
 799,90;  516,760;    1,020;    0,000;515,74000
 800,05;  229,620;    7,040;    0,000;222,58000
 800,19;   95,520;   -2,480;    0,000;98,00000
 800,33;   59,640;   -1,780;    0,000;61,42000
 800,48;  146,880;    2,260;    0,000;144,62000
 800,62;  830,420;    2,540;    0,000;827,88000
 800,76; 1034,220;    1,460;    0,000;1032,76000
 800,91;  450,180;   -1,600;    0,000;451,78000
 801,05;  162,980;   -8,040;    0,000;171,02000
 801,19;   57,380;    3,220;    0,000;54,16000
 801,34;   18,000;    5,880;    0,000;12,12000
 801,48;   18,640;   -3,820;    0,000;22,46000
 801,62;   11,780;   -6,180;    0,000;17,96000
 801,77;   10,620;   -2,240;    0,000;12,86000
 801,91;    3,680;    3,500;    0,000; 0,18000
 802,05;   -5,700;    0,680;    0,000;-6,38000
 802,20;   10,920;    1,980;    0,000; 8,94000
 802,34;   -4,040;    4,360;    0,000;-8,40000
 802,48;    5,920;    6,240;    0,000;-0,32000
 802,63;    5,120;    8,800;    0,000;-3,68000
 802,77;    0,760;   -1,300;    0,000; 2,06000
 802,91;    8,540;    9,300;    0,000;-0,76000
 803,06;   13,660;    3,880;    0,000; 9,78000
 803,20;    5,020;   -2,600;    0,000; 7,62000
 803,34;    6,200;   -1,300;    0,000; 7,50000
 803,49;   12,680;   -1,040;    0,000;13,72000
 803,63;    4,360;   -4,900;    0,000; 9,26000
 803,77;   13,140;   -1,980;    0,000;15,12000
 803,92;   10,720;   -7,720;    0,000;18,44000
 804,06;   11,140;   -4,220;    0,000;15,36000
 804,20;    6,860;    0,100;    0,000; 6,76000
 804,35;    2,000;    4,520;    0,000;-2,52000
 804,49;    9,640;    1,760;    0,000; 7,88000
 804,63;    3,980;   -5,020;    0,000; 9,00000
 804,77;    5,140;   -0,040;    0,000; 5,18000
 804,92;   -3,740;    4,880;    0,000;-8,62000
 805,06;    7,460;    1,640;    0,000; 5,82000
 805,20;    1,960;   -0,340;    0,000; 2,30000
 805,35;    9,560;   -1,340;    0,000;10,90000
 805,49;    8,040;    1,980;    0,000; 6,06000
 805,63;    5,920;   -2,080;    0,000; 8,00000
 805,78;    7,040;   -2,260;    0,000; 9,30000
 805,92;   -0,260;    2,580;    0,000;-2,84000
 806,06;    6,580;   -9,820;    0,000;16,40000
 806,21;    8,920;   -6,520;    0,000;15,44000
 806,35;   -0,660;    4,220;    0,000;-4,88000
 806,49;   19,840;    7,920;    0,000;11,92000
 806,63;    9,460;    3,520;    0,000; 5,94000
 806,78;    5,960;    1,660;    0,000; 4,30000
 806,92;   -5,020;   -9,800;    0,000; 4,78000
 807,06;    2,660;    6,120;    0,000;-3,46000
 807,21;    9,180;    2,600;    0,000; 6,58000
 807,35;    9,020;   -0,200;    0,000; 9,22000
 807,49;   10,120;   10,280;    0,000;-0,16000
 807,64;    6,600;   -4,340;    0,000;10,94000
 807,78;    2,400;   -9,600;    0,000;12,00000
 807,92;    6,720;   -0,240;    0,000; 6,96000
 808,06;    2,820;    6,680;    0,000;-3,86000
 808,21;    5,660;    6,780;    0,000;-1,12000
 808,35;    7,620;   -6,220;    0,000;13,84000
 808,49;    5,800;   -0,420;    0,000; 6,22000
 808,64;    9,060;   -2,860;    0,000;11,92000
 808,78;   21,620;    0,780;    0,000;20,84000
 808,92;    9,920;    4,560;    0,000; 5,36000
 809,06;   28,680;    0,600;    0,000;28,08000
 809,21;   37,780;    7,100;    0,000;30,68000
 809,35;  138,540;    7,060;    0,000;131,48000
 809,49;  883,160;   -0,080;    0,000;883,24000
 809,64; 1340,000;   -3,580;    0,000;1343,58000
 809,78;  634,420;    5,600;    0,000;628,82000
 809,92;  249,960;   -1,480;    0,000;251,44000
 810,06;  103,260;   -0,840;    0,000;104,10000
 810,21;   83,380;    3,800;    0,000;79,58000
 810,35;  121,140;    3,620;    0,000;117,52000
 810,49;  332,260;    0,160;    0,000;332,10000
 810,63; 2600,460;   -4,400;    0,000;2604,86000
 810,78; 4836,640;    3,900;    0,000;4832,74000
 810,92; 2665,380;  -10,600;    0,000;2675,98000
 811,06;  988,140;   -3,320;    0,000;991,46000
 811,21;  359,580;   -3,900;    0,000;363,48000
 811,35;  167,880;    3,740;    0,000;164,14000
 811,49;   74,500;    0,340;    0,000;74,16000
 811,63;   76,000;    4,540;    0,000;71,46000
 811,78;   33,720;   -7,960;    0,000;41,68000
 811,92;   40,540;    0,320;    0,000;40,22000
 812,06;   17,920;   -4,340;    0,000;22,26000
 812,20;   19,920;   -1,300;    0,000;21,22000
 812,35;   25,800;   -0,480;    0,000;26,28000
 812,49;   30,120;    6,900;    0,000;23,22000
 812,63;   15,880;    0,760;    0,000;15,12000
 812,77;   23,080;   15,360;    0,000; 7,72000
 812,92;   14,880;   -5,340;    0,000;20,22000
 813,06;   13,580;    4,760;    0,000; 8,82000
 813,20;   10,220;    3,820;    0,000; 6,40000
 813,34;   18,500;    6,280;    0,000;12,22000
 813,49;   -1,900;    0,300;    0,000;-2,20000
 813,63;   10,260;   -4,480;    0,000;14,74000
 813,77;    4,280;   -3,760;    0,000; 8,04000
 813,91;   12,080;    5,320;    0,000; 6,76000
 814,06;    7,640;    5,400;    0,000; 2,24000
 814,20;   16,980;    1,600;    0,000;15,38000
 814,34;   11,740;   11,880;    0,000;-0,14000
 814,48;   19,120;   -6,020;    0,000;25,14000
 814,63;    5,640;    7,940;    0,000;-2,30000
 814,77;   14,000;    8,280;    0,000; 5,72000
 814,91;    4,400;    2,580;    0,000; 1,82000
 815,05;   15,340;   -2,900;    0,000;18,24000
 815,20;    0,480;   -2,440;    0,000; 2,92000
 815,34;   11,020;    2,420;    0,000; 8,60000
 815,48;    2,500;   -0,560;    0,000; 3,06000
 815,62;   10,860;    1,960;    0,000; 8,90000
 815,77;    8,400;   14,340;    0,000;-5,94000
 815,91;    3,900;   -5,480;    0,000; 9,38000
 816,05;    7,120;   -7,920;    0,000;15,04000
 816,19;   11,360;    4,440;    0,000; 6,92000
 816,33;    3,260;    1,140;    0,000; 2,12000
 816,48;   18,960;    2,540;    0,000;16,42000
 816,62;   14,640;   -0,940;    0,000;15,58000
 816,76;   13,980;   -5,340;    0,000;19,32000
 816,90;    6,540;    4,440;    0,000; 2,10000
 817,05;    7,440;   -3,460;    0,000;10,90000
 817,19;    9,740;   -1,760;    0,000;11,50000
 817,33;   34,880;   -3,920;    0,000;38,80000
 817,47;  168,940;    7,560;    0,000;161,38000
 817,62;  210,460;    3,780;    0,000;206,68000
 817,76;   94,060;   -1,620;    0,000;95,68000
 817,90;   37,880;    2,000;    0,000;35,88000
 818,04;   22,000;    0,760;    0,000;21,24000
 818,18;   24,800;    5,640;    0,000;19,16000
 818,33;   12,200;   -4,080;    0,000;16,28000
 818,47;   54,800;   -4,480;    0,000;59,28000
 818,61;  291,920;    2,500;    0,000;289,42000
 818,75;  420,760;    2,040;    0,000;418,72000
 818,89;  183,740;   -2,360;    0,000;186,10000
 819,04;   69,100;    0,640;    0,000;68,46000
 819,18;   27,540;  -12,520;    0,000;40,06000
 819,32;   16,020;    1,220;    0,000;14,80000
 819,46;   10,720;    1,820;    0,000; 8,90000
 819,61;   13,420;   -5,700;    0,000;19,12000
 819,75;    6,680;    4,740;    0,000; 1,94000
 819,89;   13,940;    5,920;    0,000; 8,02000
 820,03;   10,020;   -7,420;    0,000;17,44000
 820,17;    7,780;   -6,440;    0,000;14,22000
 820,32;    4,520;   -7,500;    0,000;12,02000
 820,46;   14,680;   -2,360;    0,000;17,04000
 820,60;   19,420;    1,660;    0,000;17,76000
 820,74;   14,100;   -6,900;    0,000;21,00000
 820,88;    8,140;    0,620;    0,000; 7,52000
 821,03;    8,200;    3,360;    0,000; 4,84000
 821,17;    6,460;    0,740;    0,000; 5,72000
 821,31;   14,040;   11,180;    0,000; 2,86000
 821,45;    6,880;   -4,680;    0,000;11,56000
 821,59;   11,260;   -6,520;    0,000;17,78000
 821,74;    1,440;   -2,980;    0,000; 4,42000
 821,88;    8,620;   -4,520;    0,000;13,14000
 822,02;   13,620;    1,880;    0,000;11,74000
 822,16;    3,480;    3,780;    0,000;-0,30000
 822,30;   -1,940;    2,200;    0,000;-4,14000
 822,44;   -2,460;   -2,380;    0,000;-0,08000
 822,59;    6,940;    1,700;    0,000; 5,24000
 822,73;   11,580;    4,820;    0,000; 6,76000
 822,87;    7,940;    4,920;    0,000; 3,02000
 823,01;   13,040;    0,500;    0,000;12,54000
 823,15;   13,400;   -2,200;    0,000;15,60000
 823,30;   11,640;   -2,460;    0,000;14,10000
 823,44;    9,340;    1,980;    0,000; 7,36000
 823,58;    9,280;    0,340;    0,000; 8,94000
 823,72;    1,200;    3,140;    0,000;-1,94000
 823,86;    5,080;   -5,480;    0,000;10,56000
 824,00;   10,900;   -1,700;    0,000;12,60000
 824,15;   11,880;    3,380;    0,000; 8,50000
 824,29;    0,320;    2,320;    0,000;-2,00000
 824,43;    7,480;    5,520;    0,000; 1,96000
 824,57;    2,040;   -8,760;    0,000;10,80000
 824,71;    9,620;   -3,260;    0,000;12,88000
 824,85;   15,480;    6,440;    0,000; 9,04000
 825,00;   20,480;    0,200;    0,000;20,28000
 825,14;   13,280;   -3,080;    0,000;16,36000
 825,28;   21,060;   -1,280;    0,000;22,34000
 825,42;   49,640;  -10,000;    0,000;59,64000
 825,56;  380,500;    0,500;    0,000;380,00000
 825,70;  660,540;   -2,160;    0,000;662,70000
 825,85;  334,540;   -0,780;    0,000;335,32000
 825,99;   99,600;   -4,980;    0,000;104,58000
 826,13;   31,360;    4,920;    0,000;26,44000
 826,27;   15,900;   -5,700;    0,000;21,60000
 826,41;   22,280;    9,580;    0,000;12,70000
 826,55;    8,220;   -6,800;    0,000;15,02000
 826,70;    7,940;    0,860;    0,000; 7,08000
 826,84;    3,880;    1,400;    0,000; 2,48000
 826,98;    9,320;    4,860;    0,000; 4,46000
 827,12;    5,620;   -0,200;    0,000; 5,82000
 827,26;    9,740;   -3,000;    0,000;12,74000
 827,40;    9,640;   -7,960;    0,000;17,60000
 827,55;   18,160;   -0,380;    0,000;18,54000
 827,69;  -10,520;   -1,540;    0,000;-8,98000
 827,83;    8,480;    2,700;    0,000; 5,78000
 827,97;    2,400;    2,240;    0,000; 0,16000
 828,11;    2,620;   -5,280;    0,000; 7,90000
 828,25;    2,980;  -10,820;    0,000;13,80000
 828,39;    9,640;    2,200;    0,000; 7,44000
 828,54;   18,560;   -7,680;    0,000;26,24000
 828,68;   14,880;    5,780;    0,000; 9,10000
 828,82;    7,520;   -2,080;    0,000; 9,60000
 828,96;    4,200;    1,740;    0,000; 2,46000
 829,10;    4,820;    7,000;    0,000;-2,18000
 829,24;    8,360;   -1,920;    0,000;10,28000
 829,38;   12,800;    2,000;    0,000;10,80000
 829,53;    9,380;   -1,920;    0,000;11,30000
 829,67;   -3,140;    3,160;    0,000;-6,30000
 829,81;    9,220;    3,560;    0,000; 5,66000
 829,95;   -1,000;    3,260;    0,000;-4,26000
 830,09;    1,840;   -2,820;    0,000; 4,66000
 830,23;    3,920;   -0,780;    0,000; 4,70000
 830,37;    0,240;    7,360;    0,000;-7,12000
 830,51;    6,000;    3,940;    0,000; 2,06000
 830,66;    7,880;   -0,060;    0,000; 7,94000
 830,80;   -5,060;   12,780;    0,000;-17,84000
 830,94;    5,380;    6,100;    0,000;-0,72000
 831,08;    4,560;    5,860;    0,000;-1,30000
 831,22;    9,240;   -3,980;    0,000;13,22000
 831,36;   14,500;  -12,920;    0,000;27,42000
 831,50;    2,380;    7,960;    0,000;-5,58000
 831,64;    7,700;    2,040;    0,000; 5,66000
 831,79;    6,920;    3,520;    0,000; 3,40000
 831,93;    2,160;   -4,840;    0,000; 7,00000
 832,07;   -0,260;   -0,220;    0,000;-0,04000
 832,21;   10,020;    7,900;    0,000; 2,12000
 832,35;   12,180;   10,200;    0,000; 1,98000
 832,49;    0,720;   -2,540;    0,000; 3,26000
 832,63;    2,980;   -4,320;    0,000; 7,30000
 832,77;    6,980;   -2,240;    0,000; 9,22000
 832,91;   13,000;    4,200;    0,000; 8,80000
 833,06;    0,100;    6,220;    0,000;-6,12000
 833,20;    1,280;   -0,940;    0,000; 2,22000
 833,34;    2,460;   -5,220;    0,000; 7,68000
 833,48;    8,220;   -0,420;    0,000; 8,64000
 833,62;    7,600;  -13,600;    0,000;21,20000
 833,76;    4,940;    4,160;    0,000; 0,78000
 833,90;   -1,820;   10,700;    0,000;-12,52000
 834,04;    6,880;    1,280;    0,000; 5,60000
 834,18;    2,880;    4,280;    0,000;-1,40000
 834,33;   -3,400;    4,440;    0,000;-7,84000
 834,47;    2,760;   -3,340;    0,000; 6,10000
 834,61;    6,440;   -3,380;    0,000; 9,82000
 834,75;    2,940;    4,940;    0,000;-2,00000
 834,89;    4,000;   -1,720;    0,000; 5,72000
 835,03;    1,740;   -0,200;    0,000; 1,94000
 835,17;   12,420;   -6,060;    0,000;18,48000
 835,31;    2,660;    5,620;    0,000;-2,96000
 835,45;   -3,920;   -3,520;    0,000;-0,40000
 835,59;    5,260;   -3,960;    0,000; 9,22000
 835,73;   13,420;   -1,940;    0,000;15,36000
 835,88;    6,560;   -2,000;    0,000; 8,56000
 836,02;    7,340;    3,340;    0,000; 4,00000
 836,16;    7,680;   -6,340;    0,000;14,02000
 836,30;    2,280;   -4,020;    0,000; 6,30000
 836,44;    9,580;   -2,460;    0,000;12,04000
 836,58;    3,860;    0,680;    0,000; 3,18000
 836,72;   -6,200;    1,420;    0,000;-7,62000
 836,86;    4,540;    2,860;    0,000; 1,68000
 837,00;    6,960;   -2,120;    0,000; 9,08000
 837,14;    9,380;   15,640;    0,000;-6,26000
 837,28;    5,580;    1,640;    0,000; 3,94000
 837,42;    9,920;    0,180;    0,000; 9,74000
 837,57;    5,400;   -2,140;    0,000; 7,54000
 837,71;    1,860;    9,460;    0,000;-7,60000
 837,85;    8,300;    0,980;    0,000; 7,32000
 837,99;   -0,980;   -4,500;    0,000; 3,52000
 838,13;    8,620;    6,660;    0,000; 1,96000
 838,27;    5,140;    1,400;    0,000; 3,74000
 838,41;    3,980;   -3,860;    0,000; 7,84000
 838,55;   15,440;    7,560;    0,000; 7,88000
 838,69;   -4,440;   -1,500;    0,000;-2,94000
 838,83;   11,700;   -0,240;    0,000;11,94000
 838,97;    6,240;   -5,920;    0,000;12,16000
 839,11;   15,860;   -3,580;    0,000;19,44000
 839,25;   12,020;   -4,480;    0,000;16,50000
 839,39;   15,380;    1,100;    0,000;14,28000
 839,54;   13,640;   -4,040;    0,000;17,68000
 839,68;   40,120;   -4,540;    0,000;44,66000
 839,82;  111,080;    6,400;    0,000;104,68000
 839,96;  689,740;   -1,600;    0,000;691,34000
 840,10; 1006,860;   -0,680;    0,000;1007,54000
 840,24;  421,440;    7,140;    0,000;414,30000
 840,38;  133,360;   -0,820;    0,000;134,18000
 840,52;   51,620;    2,500;    0,000;49,12000
 840,66;   25,780;    9,020;    0,000;16,76000
 840,80;   23,700;   -1,140;    0,000;24,84000
 840,94;   16,940;   -2,000;    0,000;18,94000
 841,08;   24,360;   -1,720;    0,000;26,08000
 841,22;   19,360;    6,400;    0,000;12,96000
 841,36;   53,700;   -2,540;    0,000;56,24000
 841,50;  321,600;   -0,560;    0,000;322,16000
 841,64; 1334,880;    2,980;    0,000;1331,90000
 841,78; 1259,340;    0,500;    0,000;1258,84000
 841,92;  427,140;    1,900;    0,000;425,24000
 842,06;  129,720;   -4,400;    0,000;134,12000
 842,20;   60,160;    0,200;    0,000;59,96000
 842,35;   21,440;   -1,640;    0,000;23,08000
 842,49;   22,880;    7,620;    0,000;15,26000
 842,63;    7,860;    9,740;    0,000;-1,88000
 842,77;   23,640;   -2,180;    0,000;25,82000
 842,91;    6,700;    2,620;    0,000; 4,08000
 843,05;   11,880;   -2,640;    0,000;14,52000
 843,19;    2,740;    1,020;    0,000; 1,72000
 843,33;   11,300;   -0,580;    0,000;11,88000
 843,47;    2,780;   -1,380;    0,000; 4,16000
 843,61;    4,500;    6,180;    0,000;-1,68000
 843,75;    7,860;   -3,880;    0,000;11,74000
 843,89;   13,240;    3,200;    0,000;10,04000
 844,03;    8,720;    0,460;    0,000; 8,26000
 844,17;    5,040;   -6,460;    0,000;11,50000
 844,31;    5,620;   -4,580;    0,000;10,20000
 844,45;    6,820;   -4,220;    0,000;11,04000
 844,59;   10,560;   -1,000;    0,000;11,56000
 844,73;   20,740;    2,620;    0,000;18,12000
 844,87;   -1,000;    8,080;    0,000;-9,08000
 845,01;   13,400;   -1,860;    0,000;15,26000
 845,15;    8,320;   -0,420;    0,000; 8,74000
 845,29;    9,920;   -6,060;    0,000;15,98000
 845,43;    7,540;   -5,260;    0,000;12,80000
 845,57;    3,860;   -0,580;    0,000; 4,44000
 845,71;    3,620;    1,740;    0,000; 1,88000
 845,85;    9,900;   -3,220;    0,000;13,12000
 845,99;    1,660;    9,080;    0,000;-7,42000
 846,13;   10,320;   -3,380;    0,000;13,70000
 846,27;  -14,020;  -12,760;    0,000;-1,26000
 846,41;   39,900;   19,760;    0,000;20,14000
 846,55;   67,900;   67,940;    0,000;-0,04000
 846,69;    0,580;   -4,720;    0,000; 5,30000
 846,83;    2,480;   -1,820;    0,000; 4,30000
 846,97;   11,600;    4,260;    0,000; 7,34000
 847,11;    6,340;   -2,800;    0,000; 9,14000
 847,25;   10,800;   -0,060;    0,000;10,86000
 847,39;   15,100;    0,740;    0,000;14,36000
 847,53;    9,280;    7,280;    0,000; 2,00000
 847,67;   -0,120;   -3,380;    0,000; 3,26000
 847,81;   11,420;   -3,080;    0,000;14,50000
 847,95;    6,740;   -3,460;    0,000;10,20000
 848,09;   10,780;   -4,660;    0,000;15,44000
 848,23;    7,100;    3,480;    0,000; 3,62000
 848,37;   15,780;    4,740;    0,000;11,04000
 848,51;    1,860;   -7,120;    0,000; 8,98000
 848,65;    2,200;    8,440;    0,000;-6,24000
 848,79;    5,140;   -3,200;    0,000; 8,34000
 848,93;    9,140;   -3,440;    0,000;12,58000
 849,07;   -1,040;   -4,700;    0,000; 3,66000
 849,21;   13,240;   -0,200;    0,000;13,44000
 849,35;    3,800;    8,940;    0,000;-5,14000
 849,49;    5,140;   -5,080;    0,000;10,22000
 849,63;   -5,380;   -0,360;    0,000;-5,02000
 849,77;    1,260;   -2,160;    0,000; 3,42000
 849,91;    7,100;    4,820;    0,000; 2,28000
 850,05;    9,000;   -0,120;    0,000; 9,12000
 850,19;   15,880;    8,320;    0,000; 7,56000
 850,33;    9,060;   -1,960;    0,000;11,02000
 850,47;    7,620;    7,360;    0,000; 0,26000
 850,61;    8,600;   -9,480;    0,000;18,08000
 850,75;   -0,240;   -5,000;    0,000; 4,76000
 850,89;   11,380;   -0,820;    0,000;12,20000
 851,03;    9,860;    0,820;    0,000; 9,04000
 851,17;   72,880;    0,040;    0,000;72,84000
 851,31;  320,480;   -7,200;    0,000;327,68000
 851,45;  351,620;    3,440;    0,000;348,18000
 851,59;  124,520;   -3,260;    0,000;127,78000
 851,73;   49,720;   -6,600;    0,000;56,32000
 851,87;   17,400;    4,540;    0,000;12,86000
 852,01;   23,580;    2,560;    0,000;21,02000
 852,15;    6,560;    7,500;    0,000;-0,94000
 852,29;    3,760;    6,760;    0,000;-3,00000
 852,43;   -1,740;   -6,900;    0,000; 5,16000
 852,57;    3,600;   -4,860;    0,000; 8,46000
 852,71;   -0,380;   -1,200;    0,000; 0,82000
 852,85;    4,960;   -1,700;    0,000; 6,66000
 852,99;    0,040;    4,820;    0,000;-4,78000
 853,13;    8,920;   -6,920;    0,000;15,84000
 853,26;    4,740;   -4,280;    0,000; 9,02000
 853,40;    6,900;   -6,100;    0,000;13,00000
 853,54;   -5,420;    6,000;    0,000;-11,42000
 853,68;   12,740;   -1,200;    0,000;13,94000
 853,82;    7,900;   -2,720;    0,000;10,62000
 853,96;    8,740;    6,300;    0,000; 2,44000
 854,10;   -0,180;  -21,700;    0,000;21,52000
 854,24;    3,740;   -2,360;    0,000; 6,10000
 854,38;   -0,420;   -8,140;    0,000; 7,72000
 854,52;    6,940;    1,580;    0,000; 5,36000
 854,66;    4,240;   -3,180;    0,000; 7,42000
 854,80;    7,820;   10,360;    0,000;-2,54000
 854,94;    3,660;   -1,900;    0,000; 5,56000
 855,08;    6,080;   -1,940;    0,000; 8,02000
 855,22;   17,000;    3,660;    0,000;13,34000
 855,36;    9,220;    6,140;    0,000; 3,08000
 855,50;   10,520;  -12,780;    0,000;23,30000
 855,64;    0,380;    8,120;    0,000;-7,74000
 855,78;    0,260;   -6,760;    0,000; 7,02000
 855,92;   10,440;   -3,000;    0,000;13,44000
 856,05;    0,200;   -7,120;    0,000; 7,32000
 856,19;    7,960;    1,560;    0,000; 6,40000
 856,33;    1,380;   -6,700;    0,000; 8,08000
 856,47;    7,520;   -2,200;    0,000; 9,72000
 856,61;    6,740;    1,200;    0,000; 5,54000
 856,75;    6,860;   -1,680;    0,000; 8,54000
 856,89;    2,800;    6,260;    0,000;-3,46000
 857,03;    4,220;   -3,860;    0,000; 8,08000
 857,17;   10,520;   -5,580;    0,000;16,10000
 857,31;   12,300;    0,160;    0,000;12,14000
 857,45;    0,520;   -4,240;    0,000; 4,76000
 857,59;    8,300;    0,440;    0,000; 7,86000
 857,73;   13,100;   -0,380;    0,000;13,48000
 857,87;    5,980;   -2,060;    0,000; 8,04000
 858,00;    6,040;    4,360;    0,000; 1,68000
 858,14;    6,100;   -0,080;    0,000; 6,18000
 858,28;    3,220;    5,780;    0,000;-2,56000
 858,42;    8,100;   -3,840;    0,000;11,94000
 858,56;   -1,480;   -4,160;    0,000; 2,68000

