
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 360,27;   40,740;    5,500;    0,000;35,24000
 360,29;   39,560;   -4,800;    0,000;44,36000
 360,30;   25,180;   -7,300;    0,000;32,48000
 360,31;   39,840;   10,800;    0,000;29,04000
 360,32;   26,940;  -15,800;    0,000;42,74000
 360,34;   35,660;   18,900;    0,000;16,76000
 360,35;   42,340;  -21,200;    0,000;63,54000
 360,36;   54,620;   20,400;    0,000;34,22000
 360,37;   46,440;   -0,200;    0,000;46,64000
 360,39;   42,120;   18,500;    0,000;23,62000
 360,40;   52,180;    6,000;    0,000;46,18000
 360,41;   54,140;   10,100;    0,000;44,04000
 360,42;   38,500;    5,900;    0,000;32,60000
 360,43;   42,040;   19,800;    0,000;22,24000
 360,45;   36,260;  -15,400;    0,000;51,66000
 360,46;   34,840;   11,000;    0,000;23,84000
 360,47;   37,020;  -12,600;    0,000;49,62000
 360,48;   35,300;    7,100;    0,000;28,20000
 360,50;   28,760;    1,800;    0,000;26,96000
 360,51;   44,320;   29,500;    0,000;14,82000
 360,52;   41,600;  -17,700;    0,000;59,30000
 360,53;   34,420;    9,300;    0,000;25,12000
 360,55;   31,360;  -15,100;    0,000;46,46000
 360,56;   38,580;   -7,000;    0,000;45,58000
 360,57;   27,440;  -11,200;    0,000;38,64000
 360,58;   45,960;   -6,300;    0,000;52,26000
 360,59;   37,460;   -6,100;    0,000;43,56000
 360,61;   37,980;   11,800;    0,000;26,18000
 360,62;   49,060;    1,300;    0,000;47,76000
 360,63;   41,780;   -7,400;    0,000;49,18000
 360,64;   52,620;  -22,200;    0,000;74,82000
 360,66;   66,160;   -7,300;    0,000;73,46000
 360,67;   58,680;   -6,100;    0,000;64,78000
 360,68;   60,520;    7,100;    0,000;53,42000
 360,69;   47,660;    7,500;    0,000;40,16000
 360,71;   67,520;    6,800;    0,000;60,72000
 360,72;   76,920;    7,800;    0,000;69,12000
 360,73;   99,360;    3,900;    0,000;95,46000
 360,74;  129,180;   12,700;    0,000;116,48000
 360,75;  178,740;   14,500;    0,000;164,24000
 360,77;  260,640;    7,500;    0,000;253,14000
 360,78;  379,760;    6,300;    0,000;373,46000
 360,79;  539,980;    3,100;    0,000;536,88000
 360,80;  724,480;   19,700;    0,000;704,78000
 360,82;  961,640;    2,500;    0,000;959,14000
 360,83; 1323,520;   31,900;    0,000;1291,62000
 360,84; 1759,460;   15,400;    0,000;1744,06000
 360,85; 2320,060;   19,800;    0,000;2300,26000
 360,86; 2749,000;  -12,400;    0,000;2761,40000
 360,88; 3058,560;   10,200;    0,000;3048,36000
 360,89; 3115,420;    5,100;    0,000;3110,32000
 360,90; 3117,140;   17,700;    0,000;3099,44000
 360,91; 3327,240;   17,700;    0,000;3309,54000
 360,93; 4644,360;   19,800;    0,000;4624,56000
 360,94; 7275,740;   -4,800;    0,000;7280,54000
 360,95;12314,640;   10,100;    0,000;12304,54000
 360,96;20354,780;    3,700;    0,000;20351,08000
 360,97;32016,860;   14,900;    0,000;32001,96000
 360,99;36282,400;   -6,000;    0,000;36288,40000
 361,00;30148,440;   15,600;    0,000;30132,84000
 361,01;18042,820;   -5,200;    0,000;18048,02000
 361,02; 9722,040;   40,900;    0,000;9681,14000
 361,04; 5374,480;  -18,300;    0,000;5392,78000
 361,05; 3658,280;   14,400;    0,000;3643,88000
 361,06; 2673,720;  -37,900;    0,000;2711,62000
 361,07; 2434,820;   10,000;    0,000;2424,82000
 361,08; 2514,160;   -4,700;    0,000;2518,86000
 361,10; 2551,280;    2,000;    0,000;2549,28000
 361,11; 2526,580;  -12,200;    0,000;2538,78000
 361,12; 2490,680;    8,100;    0,000;2482,58000
 361,13; 2361,920;  -13,200;    0,000;2375,12000
 361,15; 2355,280;   -0,200;    0,000;2355,48000
 361,16; 2779,640;   -1,000;    0,000;2780,64000
 361,17; 4118,040;   14,900;    0,000;4103,14000
 361,18; 6703,240;  -23,200;    0,000;6726,44000
 361,19;10752,360;   49,900;    0,000;10702,46000
 361,21;18108,160;    1,200;    0,000;18106,96000
 361,22;23088,700;   43,000;    0,000;23045,70000
 361,23;22190,820;    6,200;    0,000;22184,62000
 361,24;14556,540;  -11,900;    0,000;14568,44000
 361,25; 8347,720;  -13,200;    0,000;8360,92000
 361,27; 4226,040;   25,500;    0,000;4200,54000
 361,28; 2660,600;   -0,400;    0,000;2661,00000
 361,29; 1741,140;   30,700;    0,000;1710,44000
 361,30; 1257,520;  -10,200;    0,000;1267,72000
 361,32; 1085,920;    3,800;    0,000;1082,12000
 361,33; 1062,760;   -3,300;    0,000;1066,06000
 361,34; 1170,080;   26,500;    0,000;1143,58000
 361,35; 1453,440;    0,000;    0,000;1453,44000
 361,36; 2082,420;   22,100;    0,000;2060,32000
 361,38; 2540,680;  -18,500;    0,000;2559,18000
 361,39; 2419,740;   -3,800;    0,000;2423,54000
 361,40; 1674,640;  -12,500;    0,000;1687,14000
 361,41; 1022,040;   21,200;    0,000;1000,84000
 361,42;  573,800;   -1,000;    0,000;574,80000
 361,44;  395,660;    4,900;    0,000;390,76000
 361,45;  300,120;   11,900;    0,000;288,22000
 361,46;  235,260;   -7,700;    0,000;242,96000
 361,47;  212,160;    1,400;    0,000;210,76000
 361,49;  192,320;    4,200;    0,000;188,12000
 361,50;  177,700;   -2,200;    0,000;179,90000
 361,51;  151,560;   -6,100;    0,000;157,66000
 361,52;  148,580;  -33,500;    0,000;182,08000
 361,53;  120,800;    7,900;    0,000;112,90000
 361,55;  124,220;  -14,600;    0,000;138,82000
 361,56;  131,240;    0,100;    0,000;131,14000
 361,57;  115,240;  -21,600;    0,000;136,84000
 361,58;  123,220;   12,800;    0,000;110,42000
 361,59;   97,020;  -12,100;    0,000;109,12000
 361,61;   98,420;   24,500;    0,000;73,92000
 361,62;  114,000;   -5,300;    0,000;119,30000
 361,63;   96,600;    3,600;    0,000;93,00000
 361,64;   91,680;  -11,900;    0,000;103,58000
 361,65;   96,160;   11,000;    0,000;85,16000
 361,67;   91,460;   -6,100;    0,000;97,56000
 361,68;   86,300;   -3,300;    0,000;89,60000
 361,69;   87,820;   19,100;    0,000;68,72000
 361,70;   78,600;    1,600;    0,000;77,00000
 361,71;   82,480;   12,600;    0,000;69,88000
 361,73;   75,800;   -3,700;    0,000;79,50000
 361,74;   73,620;  -10,000;    0,000;83,62000
 361,75;   77,420;   12,500;    0,000;64,92000
 361,76;   74,200;   -6,000;    0,000;80,20000
 361,77;   86,900;    7,300;    0,000;79,60000
 361,79;   87,780;   -5,000;    0,000;92,78000
 361,80;   79,800;    6,700;    0,000;73,10000
 361,81;   78,180;   -0,400;    0,000;78,58000
 361,82;   75,960;    2,000;    0,000;73,96000
 361,83;   66,680;  -16,200;    0,000;82,88000
 361,85;   81,860;   20,000;    0,000;61,86000
 361,86;   56,580;   -4,100;    0,000;60,68000
 361,87;   63,640;   18,300;    0,000;45,34000
 361,88;   61,420;    2,800;    0,000;58,62000
 361,89;   63,240;    9,900;    0,000;53,34000
 361,91;   72,180;    1,900;    0,000;70,28000
 361,92;   69,460;   16,900;    0,000;52,56000
 361,93;   66,260;  -15,600;    0,000;81,86000
 361,94;   67,760;   -1,800;    0,000;69,56000
 361,95;   66,300;  -11,800;    0,000;78,10000
 361,97;   59,320;   -6,700;    0,000;66,02000
 361,98;   64,060;   -4,800;    0,000;68,86000
 361,99;   62,280;    7,000;    0,000;55,28000
 362,00;   66,580;   -9,500;    0,000;76,08000
 362,01;   72,520;    9,500;    0,000;63,02000
 362,03;   77,960;   13,400;    0,000;64,56000
 362,04;   60,860;    8,700;    0,000;52,16000
 362,05;   60,760;   14,200;    0,000;46,56000
 362,06;   67,220;    8,300;    0,000;58,92000
 362,07;   46,080;  -12,400;    0,000;58,48000
 362,09;   58,880;   -4,800;    0,000;63,68000
 362,10;   55,360;  -25,000;    0,000;80,36000
 362,11;   49,820;   -7,000;    0,000;56,82000
 362,12;   58,820;   -6,400;    0,000;65,22000
 362,13;   58,940;   13,700;    0,000;45,24000
 362,15;   55,480;    5,900;    0,000;49,58000
 362,16;   55,360;   -1,000;    0,000;56,36000
 362,17;   43,940;  -19,500;    0,000;63,44000
 362,18;   61,420;  -20,900;    0,000;82,32000
 362,19;   64,060;  -12,200;    0,000;76,26000
 362,21;   56,640;  -12,300;    0,000;68,94000
 362,22;   66,160;   -0,200;    0,000;66,36000
 362,23;   63,160;   -7,500;    0,000;70,66000
 362,24;   68,140;   16,100;    0,000;52,04000
 362,25;   61,920;   -6,800;    0,000;68,72000
 362,27;   85,620;  -15,700;    0,000;101,32000
 362,28;   72,200;   35,100;    0,000;37,10000
 362,29;   68,720;  -14,100;    0,000;82,82000
 362,30;   86,540;    4,000;    0,000;82,54000
 362,31;   79,560;  -24,400;    0,000;103,96000
 362,32;   59,240;   15,100;    0,000;44,14000
 362,34;   53,740;  -18,000;    0,000;71,74000
 362,35;   53,900;   -1,000;    0,000;54,90000
 362,36;   57,380;    9,400;    0,000;47,98000
 362,37;   51,560;   13,600;    0,000;37,96000
 362,38;   45,540;  -11,700;    0,000;57,24000
 362,40;   44,560;   15,500;    0,000;29,06000
 362,41;   47,500;   26,400;    0,000;21,10000
 362,42;   46,080;    4,400;    0,000;41,68000
 362,43;   57,720;    0,100;    0,000;57,62000
 362,44;   63,880;   32,200;    0,000;31,68000
 362,46;   49,220;  -19,300;    0,000;68,52000
 362,47;   49,040;   34,800;    0,000;14,24000
 362,48;   55,140;   14,600;    0,000;40,54000
 362,49;   55,880;    9,500;    0,000;46,38000
 362,50;   47,300;  -23,300;    0,000;70,60000
 362,51;   26,860;   -9,600;    0,000;36,46000
 362,53;   51,980;  -27,500;    0,000;79,48000
 362,54;   64,600;   10,400;    0,000;54,20000
 362,55;   60,960;   12,400;    0,000;48,56000
 362,56;   50,340;   19,100;    0,000;31,24000
 362,57;   47,920;   -7,800;    0,000;55,72000
 362,59;   61,580;   18,200;    0,000;43,38000
 362,60;   68,360;    7,100;    0,000;61,26000
 362,61;   53,560;    2,000;    0,000;51,56000
 362,62;   31,860;   -6,000;    0,000;37,86000
 362,63;   38,640;   16,600;    0,000;22,04000
 362,65;   35,280;    1,000;    0,000;34,28000
 362,66;   20,080;   -4,900;    0,000;24,98000
 362,67;   29,380;  -21,500;    0,000;50,88000
 362,68;   38,040;    1,100;    0,000;36,94000
 362,69;   45,720;   15,100;    0,000;30,62000
 362,70;   36,760;   -4,200;    0,000;40,96000
 362,72;   28,500;  -21,200;    0,000;49,70000
 362,73;   34,140;   -6,700;    0,000;40,84000
 362,74;   34,260;  -28,100;    0,000;62,36000
 362,75;   30,600;   35,000;    0,000;-4,40000
 362,76;   17,140;    0,400;    0,000;16,74000
 362,77;   30,220;    2,000;    0,000;28,22000
 362,79;   35,500;    8,700;    0,000;26,80000
 362,80;   47,440;   16,700;    0,000;30,74000
 362,81;   25,020;  -11,500;    0,000;36,52000
 362,82;   41,740;    1,800;    0,000;39,94000
 362,83;   35,080;   -6,500;    0,000;41,58000
 362,85;   28,480;  -18,000;    0,000;46,48000
 362,86;   33,900;   -4,500;    0,000;38,40000
 362,87;   19,980;   -0,600;    0,000;20,58000
 362,88;   17,120;  -10,300;    0,000;27,42000
 362,89;   31,780;   -6,300;    0,000;38,08000
 362,90;   33,920;  -13,700;    0,000;47,62000
 362,92;   32,480;    9,900;    0,000;22,58000
 362,93;   24,420;   -5,400;    0,000;29,82000
 362,94;   23,180;   32,100;    0,000;-8,92000
 362,95;    7,200;    1,100;    0,000; 6,10000
 362,96;   36,400;   14,500;    0,000;21,90000
 362,97;   31,900;  -30,000;    0,000;61,90000
 362,99;   30,040;  -19,600;    0,000;49,64000
 363,00;   13,940;  -16,600;    0,000;30,54000
 363,01;   25,920;   24,400;    0,000; 1,52000
 363,02;   29,600;    5,000;    0,000;24,60000
 363,03;   40,820;   24,300;    0,000;16,52000
 363,05;   22,860;   -1,000;    0,000;23,86000
 363,06;   25,520;   19,300;    0,000; 6,22000
 363,07;   48,200;    9,400;    0,000;38,80000
 363,08;   20,060;    0,700;    0,000;19,36000
 363,09;   21,280;  -21,500;    0,000;42,78000
 363,10;   18,080;   26,500;    0,000;-8,42000
 363,12;   19,160;   -1,800;    0,000;20,96000
 363,13;   29,120;   14,700;    0,000;14,42000
 363,14;   25,480;    3,000;    0,000;22,48000
 363,15;   18,980;   -0,200;    0,000;19,18000
 363,16;   19,580;  -30,000;    0,000;49,58000
 363,17;   12,380;    7,400;    0,000; 4,98000
 363,19;    0,880;  -29,800;    0,000;30,68000
 363,20;    9,160;   24,400;    0,000;-15,24000
 363,21;   19,920;   13,100;    0,000; 6,82000
 363,22;   14,920;   -7,300;    0,000;22,22000
 363,23;   26,480;    1,400;    0,000;25,08000
 363,24;   29,340;   26,900;    0,000; 2,44000
 363,26;   16,020;   -4,600;    0,000;20,62000
 363,27;   27,360;    2,800;    0,000;24,56000
 363,28;   27,080;  -29,700;    0,000;56,78000
 363,29;   17,620;   14,700;    0,000; 2,92000
 363,30;   22,020;  -26,100;    0,000;48,12000
 363,31;   11,940;   19,700;    0,000;-7,76000
 363,33;   33,900;    5,200;    0,000;28,70000
 363,34;   23,420;   27,100;    0,000;-3,68000
 363,35;   10,120;  -15,900;    0,000;26,02000
 363,36;   15,420;   -3,100;    0,000;18,52000
 363,37;   21,380;  -24,400;    0,000;45,78000
 363,38;   14,100;    6,800;    0,000; 7,30000
 363,40;   10,720;   -6,800;    0,000;17,52000
 363,41;   27,600;  -13,000;    0,000;40,60000
 363,42;   13,900;   -4,600;    0,000;18,50000
 363,43;   15,680;   15,800;    0,000;-0,12000
 363,44;   10,740;   -1,900;    0,000;12,64000
 363,45;   17,480;  -19,800;    0,000;37,28000
 363,47;   18,540;    5,400;    0,000;13,14000
 363,48;   18,940;   -1,500;    0,000;20,44000
 363,49;   23,320;   -2,100;    0,000;25,42000
 363,50;   22,960;   11,800;    0,000;11,16000
 363,51;   23,820;   13,000;    0,000;10,82000
 363,52;    9,540;   13,400;    0,000;-3,86000
 363,53;   19,660;   -1,100;    0,000;20,76000
 363,55;   15,900;   -6,300;    0,000;22,20000
 363,56;   14,420;   -3,600;    0,000;18,02000
 363,57;   -1,200;  -13,200;    0,000;12,00000
 363,58;    6,560;  -15,800;    0,000;22,36000
 363,59;    8,580;    0,400;    0,000; 8,18000
 363,60;   15,420;  -40,300;    0,000;55,72000
 363,62;   13,500;    7,900;    0,000; 5,60000
 363,63;   16,720;  -15,600;    0,000;32,32000
 363,64;   -1,360;   -7,900;    0,000; 6,54000
 363,65;    8,820;  -18,000;    0,000;26,82000
 363,66;   22,000;   29,000;    0,000;-7,00000
 363,67;   14,400;   -2,700;    0,000;17,10000
 363,69;   19,140;   21,600;    0,000;-2,46000
 363,70;   13,980;   16,400;    0,000;-2,42000
 363,71;   19,480;    9,000;    0,000;10,48000
 363,72;    5,260;  -12,700;    0,000;17,96000
 363,73;   27,340;    1,600;    0,000;25,74000
 363,74;   21,440;  -25,800;    0,000;47,24000
 363,75;   10,000;    4,000;    0,000; 6,00000
 363,77;    8,800;   -0,200;    0,000; 9,00000
 363,78;   -3,560;    2,100;    0,000;-5,66000
 363,79;   21,420;   15,400;    0,000; 6,02000
 363,80;   17,260;   21,500;    0,000;-4,24000
 363,81;    4,240;    0,300;    0,000; 3,94000
 363,82;    9,200;   33,100;    0,000;-23,90000
 363,84;    8,620;  -27,800;    0,000;36,42000
 363,85;   18,980;   10,400;    0,000; 8,58000
 363,86;   20,460;   -2,000;    0,000;22,46000
 363,87;   23,120;   -6,300;    0,000;29,42000
 363,88;    3,060;  -20,700;    0,000;23,76000
 363,89;    8,120;    3,800;    0,000; 4,32000
 363,90;    8,240;    7,800;    0,000; 0,44000
 363,92;   13,500;    8,800;    0,000; 4,70000
 363,93;   16,920;   -4,300;    0,000;21,22000
 363,94;   17,740;    1,800;    0,000;15,94000
 363,95;   15,860;  -17,300;    0,000;33,16000
 363,96;    8,020;    0,700;    0,000; 7,32000
 363,97;   11,560;   -9,800;    0,000;21,36000
 363,99;   11,060;    1,400;    0,000; 9,66000
 364,00;    9,240;   -8,100;    0,000;17,34000
 364,01;   18,840;   18,900;    0,000;-0,06000
 364,02;   18,500;   -4,700;    0,000;23,20000
 364,03;   11,860;    8,700;    0,000; 3,16000
 364,04;   15,660;   -5,100;    0,000;20,76000
 364,05;    8,080;   16,700;    0,000;-8,62000
 364,07;   16,960;  -13,700;    0,000;30,66000
 364,08;   11,200;   16,500;    0,000;-5,30000
 364,09;   17,400;   16,800;    0,000; 0,60000
 364,10;   16,800;    4,100;    0,000;12,70000
 364,11;   10,580;   -0,200;    0,000;10,78000
 364,12;   18,000;   -6,300;    0,000;24,30000
 364,13;   11,720;  -11,800;    0,000;23,52000
 364,15;   14,080;   27,200;    0,000;-13,12000
 364,16;   10,920;    0,600;    0,000;10,32000
 364,17;    3,100;   35,700;    0,000;-32,60000
 364,18;   16,240;    2,400;    0,000;13,84000
 364,19;   22,360;   20,200;    0,000; 2,16000
 364,20;   10,320;  -27,000;    0,000;37,32000
 364,21;   24,880;    8,800;    0,000;16,08000
 364,23;   18,340;  -39,100;    0,000;57,44000
 364,24;   20,060;   10,700;    0,000; 9,36000
 364,25;   18,940;   -5,700;    0,000;24,64000
 364,26;   -1,780;  -13,100;    0,000;11,32000
 364,27;    1,040;  -38,800;    0,000;39,84000
 364,28;    9,360;   -5,600;    0,000;14,96000
 364,29;   10,180;   -1,300;    0,000;11,48000
 364,31;    9,960;    6,600;    0,000; 3,36000
 364,32;    8,460;  -13,900;    0,000;22,36000
 364,33;   21,240;   14,000;    0,000; 7,24000
 364,34;    7,920;  -15,000;    0,000;22,92000
 364,35;   18,860;    6,200;    0,000;12,66000
 364,36;   18,580;   -7,200;    0,000;25,78000
 364,37;   12,260;   10,500;    0,000; 1,76000
 364,39;   24,000;    7,400;    0,000;16,60000
 364,40;    1,880;   13,600;    0,000;-11,72000
 364,41;   16,760;   -2,800;    0,000;19,56000
 364,42;    4,440;   10,100;    0,000;-5,66000
 364,43;   14,720;    4,300;    0,000;10,42000
 364,44;   15,060;   -5,200;    0,000;20,26000
 364,45;   13,660;  -22,600;    0,000;36,26000
 364,46;    6,100;    5,600;    0,000; 0,50000
 364,48;    4,780;   -3,200;    0,000; 7,98000
 364,49;   11,680;    7,500;    0,000; 4,18000
 364,50;    6,580;   -1,400;    0,000; 7,98000
 364,51;   17,580;  -14,400;    0,000;31,98000
 364,52;   17,180;   -5,000;    0,000;22,18000
 364,53;    3,840;   13,100;    0,000;-9,26000
 364,54;   12,400;   -6,500;    0,000;18,90000
 364,56;    3,660;   13,600;    0,000;-9,94000
 364,57;   10,540;  -23,400;    0,000;33,94000
 364,58;   12,920;    1,500;    0,000;11,42000
 364,59;   15,440;  -15,100;    0,000;30,54000
 364,60;    3,100;    8,300;    0,000;-5,20000
 364,61;    6,500;  -19,700;    0,000;26,20000
 364,62;   16,360;   -9,500;    0,000;25,86000
 364,64;    3,020;   -9,500;    0,000;12,52000
 364,65;   16,960;  -15,400;    0,000;32,36000
 364,66;    8,500;   -3,600;    0,000;12,10000
 364,67;   12,580;    3,900;    0,000; 8,68000
 364,68;    6,040;   -3,600;    0,000; 9,64000
 364,69;   18,560;    8,200;    0,000;10,36000
 364,70;   11,260;  -15,200;    0,000;26,46000
 364,71;   17,320;   16,100;    0,000; 1,22000
 364,73;    5,520;   30,300;    0,000;-24,78000
 364,74;   15,320;    8,100;    0,000; 7,22000
 364,75;    9,880;   -1,700;    0,000;11,58000
 364,76;   18,900;   24,600;    0,000;-5,70000
 364,77;   18,580;  -19,800;    0,000;38,38000
 364,78;    6,120;   26,100;    0,000;-19,98000
 364,79;   27,540;  -26,000;    0,000;53,54000
 364,80;   13,460;    5,800;    0,000; 7,66000
 364,82;   24,180;  -13,400;    0,000;37,58000
 364,83;   13,820;    5,400;    0,000; 8,42000
 364,84;   19,220;    9,600;    0,000; 9,62000
 364,85;   14,420;   -0,100;    0,000;14,52000
 364,86;   36,780;   11,100;    0,000;25,68000
 364,87;   50,540;   10,600;    0,000;39,94000
 364,88;   56,360;  -20,500;    0,000;76,86000
 364,89;   60,720;   24,700;    0,000;36,02000
 364,91;   40,660;  -17,400;    0,000;58,06000
 364,92;   30,620;   13,200;    0,000;17,42000
 364,93;   19,200;  -12,700;    0,000;31,90000
 364,94;   14,720;   -5,400;    0,000;20,12000
 364,95;   16,000;  -18,400;    0,000;34,40000
 364,96;   16,420;    9,500;    0,000; 6,92000
 364,97;   13,960;  -23,200;    0,000;37,16000
 364,98;   16,040;   -3,500;    0,000;19,54000
 365,00;    5,720;   12,100;    0,000;-6,38000
 365,01;    0,560;   10,500;    0,000;-9,94000
 365,02;   15,580;  -10,000;    0,000;25,58000
 365,03;   15,700;   23,800;    0,000;-8,10000
 365,04;    9,520;  -16,500;    0,000;26,02000
 365,05;   22,100;  -12,200;    0,000;34,30000
 365,06;    0,540;    6,400;    0,000;-5,86000
 365,07;   16,980;  -22,800;    0,000;39,78000
 365,09;   -0,480;   -3,900;    0,000; 3,42000
 365,10;    3,380;    8,500;    0,000;-5,12000
 365,11;   10,600;   -4,800;    0,000;15,40000
 365,12;   10,820;   28,200;    0,000;-17,38000
 365,13;   16,260;    9,500;    0,000; 6,76000
 365,14;   16,200;  -10,400;    0,000;26,60000
 365,15;   10,080;   -4,300;    0,000;14,38000
 365,16;   14,920;   10,300;    0,000; 4,62000
 365,18;   14,920;  -22,300;    0,000;37,22000
 365,19;   20,800;   -2,400;    0,000;23,20000
 365,20;    4,860;  -21,500;    0,000;26,36000
 365,21;   29,160;    7,600;    0,000;21,56000
 365,22;   18,320;   -9,900;    0,000;28,22000
 365,23;   22,460;   18,500;    0,000; 3,96000
 365,24;   -2,340;  -21,900;    0,000;19,56000
 365,25;    5,540;   17,900;    0,000;-12,36000
 365,26;    2,460;    4,400;    0,000;-1,94000
 365,28;   18,920;   26,900;    0,000;-7,98000
 365,29;   13,480;  -15,900;    0,000;29,38000
 365,30;   16,220;   22,400;    0,000;-6,18000
 365,31;    5,360;  -27,900;    0,000;33,26000
 365,32;   16,240;   12,300;    0,000; 3,94000
 365,33;   21,500;   -0,600;    0,000;22,10000
 365,34;    7,180;  -10,900;    0,000;18,08000
 365,35;   14,220;    3,100;    0,000;11,12000
 365,36;   12,200;    4,700;    0,000; 7,50000
 365,38;   -0,440;    5,700;    0,000;-6,14000
 365,39;   14,220;    8,200;    0,000; 6,02000
 365,40;   17,540;  -23,600;    0,000;41,14000
 365,41;   15,720;   20,600;    0,000;-4,88000
 365,42;   10,400;   -6,400;    0,000;16,80000
 365,43;   16,980;    1,500;    0,000;15,48000
 365,44;    2,340;  -25,700;    0,000;28,04000
 365,45;    3,460;    7,300;    0,000;-3,84000
 365,46;   19,240;  -22,600;    0,000;41,84000
 365,48;    1,100;  -10,200;    0,000;11,30000
 365,49;   11,740;    9,600;    0,000; 2,14000
 365,50;   11,560;   -2,600;    0,000;14,16000
 365,51;    5,760;   -9,200;    0,000;14,96000
 365,52;   14,800;  -13,400;    0,000;28,20000
 365,53;    0,700;   10,300;    0,000;-9,60000
 365,54;    6,540;    5,400;    0,000; 1,14000
 365,55;    8,120;   -1,500;    0,000; 9,62000
 365,56;    6,460;   39,000;    0,000;-32,54000
 365,58;    6,600;   -7,900;    0,000;14,50000
 365,59;    5,280;   26,400;    0,000;-21,12000
 365,60;   28,980;   21,100;    0,000; 7,88000
 365,61;   22,200;   13,900;    0,000; 8,30000
 365,62;   16,580;  -34,300;    0,000;50,88000
 365,63;   13,340;  -13,900;    0,000;27,24000
 365,64;    6,060;  -12,600;    0,000;18,66000
 365,65;    7,820;    8,500;    0,000;-0,68000
 365,66;   15,980;   -3,300;    0,000;19,28000
 365,68;    4,500;   43,100;    0,000;-38,60000
 365,69;   -9,540;    0,200;    0,000;-9,74000
 365,70;    5,240;    3,500;    0,000; 1,74000
 365,71;   13,860;   12,200;    0,000; 1,66000
 365,72;    8,580;   -4,300;    0,000;12,88000
 365,73;    9,200;  -10,000;    0,000;19,20000
 365,74;    7,660;   24,400;    0,000;-16,74000
 365,75;    5,380;  -25,100;    0,000;30,48000
 365,76;    6,320;   14,400;    0,000;-8,08000
 365,77;   10,500;  -44,200;    0,000;54,70000
 365,79;   10,040;    3,200;    0,000; 6,84000
 365,80;    2,920;    7,200;    0,000;-4,28000
 365,81;   13,380;    1,500;    0,000;11,88000
 365,82;   14,740;  -16,200;    0,000;30,94000
 365,83;    5,700;   -4,300;    0,000;10,00000
 365,84;    3,800;  -26,200;    0,000;30,00000
 365,85;   24,180;    3,000;    0,000;21,18000
 365,86;    9,180;  -10,000;    0,000;19,18000
 365,87;   27,540;   18,800;    0,000; 8,74000
 365,88;   10,060;    4,400;    0,000; 5,66000
 365,90;    3,380;    0,000;    0,000; 3,38000
 365,91;   14,080;   -4,100;    0,000;18,18000
 365,92;    5,740;    3,500;    0,000; 2,24000
 365,93;    1,600;  -15,400;    0,000;17,00000
 365,94;    1,160;  -16,000;    0,000;17,16000
 365,95;    9,200;   -6,400;    0,000;15,60000
 365,96;    0,980;    1,700;    0,000;-0,72000
 365,97;   -8,760;    7,000;    0,000;-15,76000
 365,98;   19,940;   33,000;    0,000;-13,06000
 365,99;    7,360;  -23,300;    0,000;30,66000
 366,01;   15,980;   18,400;    0,000;-2,42000
 366,02;   -0,200;   -3,300;    0,000; 3,10000
 366,03;    5,240;   14,700;    0,000;-9,46000
 366,04;    7,520;   -1,700;    0,000; 9,22000
 366,05;   11,380;   18,700;    0,000;-7,32000
 366,06;   10,300;  -13,300;    0,000;23,60000
 366,07;   -0,720;   17,900;    0,000;-18,62000
 366,08;   10,940;    8,000;    0,000; 2,94000
 366,09;   18,140;   13,600;    0,000; 4,54000
 366,10;    2,160;  -10,800;    0,000;12,96000
 366,11;   16,840;   14,600;    0,000; 2,24000
 366,13;   12,800;  -11,500;    0,000;24,30000
 366,14;   10,700;   16,000;    0,000;-5,30000
 366,15;    6,300;    4,400;    0,000; 1,90000
 366,16;    9,940;    3,500;    0,000; 6,44000
 366,17;   16,300;  -29,500;    0,000;45,80000
 366,18;    2,900;  -13,900;    0,000;16,80000
 366,19;   15,380;  -11,800;    0,000;27,18000
 366,20;    0,080;  -11,900;    0,000;11,98000
 366,21;    2,000;   -3,700;    0,000; 5,70000
 366,22;   18,360;   40,600;    0,000;-22,24000
 366,24;   11,300;    3,900;    0,000; 7,40000
 366,25;   -2,160;   17,000;    0,000;-19,16000
 366,26;    3,620;   -5,000;    0,000; 8,62000
 366,27;   13,780;   16,400;    0,000;-2,62000
 366,28;    9,940;   -2,400;    0,000;12,34000
 366,29;    9,880;   19,000;    0,000;-9,12000
 366,30;   -1,380;  -13,700;    0,000;12,32000
 366,31;    1,740;    7,800;    0,000;-6,06000
 366,32;   22,880;  -11,200;    0,000;34,08000
 366,33;   11,980;   -2,900;    0,000;14,88000
 366,34;   12,600;  -18,800;    0,000;31,40000
 366,35;   -1,160;   -2,800;    0,000; 1,64000
 366,37;   24,260;  -12,000;    0,000;36,26000
 366,38;   -2,200;    5,800;    0,000;-8,00000
 366,39;   16,900;  -13,900;    0,000;30,80000
 366,40;   21,920;   26,400;    0,000;-4,48000
 366,41;    5,120;  -17,200;    0,000;22,32000
 366,42;   10,820;   11,300;    0,000;-0,48000
 366,43;    9,480;    4,200;    0,000; 5,28000
 366,44;   11,400;   -8,400;    0,000;19,80000
 366,45;   11,820;  -18,900;    0,000;30,72000
 366,46;   12,080;   24,200;    0,000;-12,12000
